BLDG_ID,VILLAGE,AREA_1,x,y
470,Malaeloa/Aitulagi,278.34200000000,524887.99485700000,8414807.27366000000
471,Malaeloa/Aitulagi,105.65400000000,524535.69239700000,8414814.89672000000
472,Malaeloa/Aitulagi,123.20400000000,524653.37342800000,8414814.98571000000
474,Malaeloa/Aitulagi,186.87300000000,524491.35342000000,8414819.18418000000
475,Malaeloa/Aitulagi,42.20600000000,524751.24615100000,8414821.29204000000
476,Malaeloa/Aitulagi,172.40400000000,524457.72578400000,8414821.52191000000
477,Malaeloa/Aitulagi,199.54700000000,524615.39713400000,8414820.39812000000
479,Malaeloa/Aitulagi,119.51000000000,525109.53891600000,8414826.07901000000
480,Malaeloa/Aitulagi,181.58300000000,524155.31926600000,8414825.80558000000
481,Malaeloa/Aitulagi,117.31800000000,525053.04146900000,8414828.35925000000
482,Malaeloa/Aitulagi,98.02600000000,525217.24928900000,8414830.73298000000
483,Malaeloa/Aitulagi,121.00800000000,524301.74991600000,8414832.01787000000
484,Malaeloa/Aitulagi,230.95300000000,524314.65038600000,8414832.42042000000
485,Malaeloa/Aitulagi,275.60500000000,524508.11363000000,8414831.92370000000
487,Malaeloa/Aitulagi,229.37100000000,525032.82178900000,8414835.85152000000
488,Malaeloa/Aitulagi,246.05100000000,524394.44133000000,8414846.29408000000
489,Malaeloa/Aitulagi,134.12600000000,525110.47553400000,8414851.70486000000
490,Malaeloa/Aitulagi,74.87600000000,524269.38471200000,8414856.11656000000
491,Malaeloa/Aitulagi,261.76200000000,524651.67163900000,8414864.49946000000
492,Malaeloa/Aitulagi,102.67400000000,525067.03773600000,8414875.77298000000
493,Malaeloa/Aitulagi,81.23300000000,525082.79991400000,8414881.65486000000
494,Malaeloa/Aitulagi,132.45500000000,524940.19058300000,8414882.11581000000
495,Malaeloa/Aitulagi,268.22000000000,524343.61588100000,8414877.92287000000
496,Malaeloa/Aitulagi,123.08900000000,525101.78998000000,8414884.24669000000
497,Malaeloa/Aitulagi,200.17200000000,524229.17956500000,8414889.25485000000
499,Malaeloa/Aitulagi,120.48100000000,525111.17430100000,8414906.45691000000
500,Malaeloa/Aitulagi,73.84300000000,524177.50664800000,8414908.71695000000
501,Malaeloa/Aitulagi,275.89300000000,524151.64668600000,8414907.49833000000
502,Malaeloa/Aitulagi,126.73900000000,525081.07964000000,8414920.79259000000
503,Malaeloa/Aitulagi,125.37000000000,525002.91332600000,8414927.69076000000
504,Malaeloa/Aitulagi,107.98100000000,524093.07536000000,8414942.59448000000
505,Malaeloa/Aitulagi,97.68500000000,524955.54883500000,8414943.73216000000
506,Malaeloa/Aitulagi,130.55900000000,524980.99490700000,8414947.04593000000
507,Malaeloa/Aitulagi,290.14100000000,524845.67380300000,8414944.98035000000
509,Malaeloa/Aitulagi,176.70700000000,525141.30599500000,8414986.04615000000
510,Malaeloa/Aitulagi,102.30400000000,525160.55484900000,8415047.89326000000
511,Malaeloa/Aitulagi,70.13700000000,524847.30769300000,8415105.39250000000
512,Malaeloa/Aitulagi,118.30000000000,525141.99986400000,8415118.64386000000
513,Malaeloa/Aitulagi,145.24500000000,525192.49328400000,8415123.87604000000
514,Malaeloa/Aitulagi,152.68700000000,525113.85268600000,8415135.80742000000
515,Malaeloa/Aitulagi,36.29600000000,525806.96340700000,8415246.77654000000
516,Malaeloa/Aitulagi,113.94700000000,525789.78660400000,8415281.15124000000
518,Malaeloa/Aitulagi,74.82100000000,524921.75005700000,8415309.76498000000
519,Malaeloa/Aitulagi,34.59100000000,525766.37445700000,8415320.57590000000
520,Malaeloa/Aitulagi,76.56300000000,523857.06184500000,8414574.12770000000
521,Malaeloa/Aitulagi,76.56300000000,524099.81505400000,8414705.71356000000
522,Malaeloa/Aitulagi,295.95800000000,524099.93517700000,8414883.86470000000
523,Malaeloa/Aitulagi,208.45700000000,524372.18684100000,8414719.06333000000
524,Malaeloa/Aitulagi,208.45700000000,524534.40043400000,8414779.18445000000
525,Malaeloa/Aitulagi,163.24900000000,525017.60414000000,8414745.08004000000
526,Malaeloa/Aitulagi,102.30400000000,525112.91169600000,8415043.35581000000
527,Malaeloa/Aitulagi,102.30400000000,525194.58567300000,8415165.86678000000
528,Malaeloa/Aitulagi,102.30400000000,525220.67597100000,8415278.16850000000
529,Malaeloa/Aitulagi,102.30400000000,525175.30153900000,8415298.58699000000
530,Malaeloa/Aitulagi,102.30400000000,525114.04605700000,8415319.00549000000
544,Pavaiai,50.79200000000,526474.63133300000,8414436.61214000000
545,Pavaiai,16.35700000000,526464.98941300000,8414438.42804000000
546,Pavaiai,56.01000000000,526475.95051200000,8414448.16055000000
547,Pavaiai,112.46400000000,526550.10621600000,8414457.27148000000
548,Pavaiai,0.23000000000,526395.35686900000,8414477.29291000000
549,Pavaiai,42.18800000000,526405.43321200000,8414472.89896000000
550,Pavaiai,253.29300000000,526416.46444900000,8414494.12749000000
551,Pavaiai,234.47100000000,526520.08068000000,8414501.64375000000
553,Pavaiai,231.08000000000,526445.84724000000,8414530.47267000000
556,Pavaiai,280.27200000000,526458.21301300000,8414565.98360000000
559,Pavaiai,271.14300000000,526310.83918100000,8414610.00727000000
560,Pavaiai,288.48200000000,526396.30856900000,8414616.36164000000
561,Pavaiai,158.05800000000,526472.22876900000,8414627.77752000000
562,Pavaiai,127.86800000000,526443.48184400000,8414630.78594000000
563,Pavaiai,70.90200000000,526266.91974700000,8414644.02125000000
564,Pavaiai,172.64900000000,526181.27131800000,8414654.20194000000
565,Pavaiai,123.88700000000,526240.77156200000,8414658.22844000000
566,Pavaiai,126.90000000000,526494.02613300000,8414662.26781000000
567,Pavaiai,135.68200000000,526472.70825900000,8414666.44986000000
568,Pavaiai,126.39400000000,526452.93261600000,8414675.79471000000
569,Pavaiai,132.79500000000,526429.51269500000,8414679.95345000000
570,Pavaiai,147.83600000000,526404.55233000000,8414686.51232000000
571,Pavaiai,163.59800000000,526373.34007900000,8414702.34791000000
572,Pavaiai,92.84300000000,526558.68283600000,8414703.79981000000
574,Pavaiai,112.02800000000,525965.04704100000,8414731.82543000000
575,Pavaiai,110.22200000000,526475.12960600000,8414739.53596000000
577,Pavaiai,85.14300000000,526473.66690700000,8414763.50022000000
578,Pavaiai,22.71500000000,526546.41661200000,8414773.01225000000
579,Pavaiai,244.74400000000,526142.90977200000,8414769.61463000000
581,Pavaiai,188.58100000000,526550.98784300000,8414786.11476000000
582,Pavaiai,279.32800000000,526470.93219600000,8414786.99897000000
583,Pavaiai,112.53600000000,526708.58083200000,8414791.03255000000
585,Pavaiai,73.33600000000,525965.90659500000,8414805.99253000000
586,Pavaiai,198.79400000000,525916.55826200000,8414812.98296000000
588,Pavaiai,56.71200000000,526526.68716700000,8414832.41667000000
590,Pavaiai,167.27600000000,526401.76126900000,8414829.92941000000
592,Pavaiai,127.55200000000,526568.58815800000,8414833.11590000000
593,Pavaiai,58.12200000000,526450.10057900000,8414845.26780000000
594,Pavaiai,267.82800000000,526092.02349000000,8414843.54790000000
595,Pavaiai,58.84600000000,526457.82980700000,8414852.02852000000
598,Pavaiai,240.98600000000,526474.39277900000,8414858.44118000000
599,Pavaiai,62.54500000000,526624.56287500000,8414862.54222000000
603,Pavaiai,51.19700000000,526675.85384500000,8414875.80134000000
604,Pavaiai,21.27900000000,526089.51078900000,8414878.80502000000
605,Pavaiai,92.53800000000,526586.31750800000,8414876.63076000000
606,Pavaiai,26.32800000000,526074.34816500000,8414881.17006000000
607,Pavaiai,29.15900000000,526052.84041200000,8414884.89462000000
608,Pavaiai,78.13100000000,526594.93706500000,8414884.16529000000
609,Pavaiai,106.10500000000,526401.83313900000,8414884.16143000000
610,Pavaiai,23.19300000000,526727.49089000000,8414890.58921000000
611,Pavaiai,221.53900000000,526116.18901400000,8414885.58189000000
612,Pavaiai,266.98000000000,526564.21836200000,8414887.85322000000
613,Pavaiai,71.50400000000,526718.22796600000,8414894.45478000000
614,Pavaiai,179.43400000000,526447.44850500000,8414895.17374000000
615,Pavaiai,30.22400000000,526106.57646600000,8414903.11018000000
616,Pavaiai,25.84700000000,526663.43386400000,8414906.84720000000
617,Pavaiai,138.95800000000,526586.17968500000,8414908.21457000000
618,Pavaiai,222.54600000000,526055.34124400000,8414909.73919000000
619,Pavaiai,43.66500000000,526691.65604200000,8414921.05261000000
620,Pavaiai,167.65700000000,526567.59641500000,8414923.05703000000
621,Pavaiai,88.99000000000,526675.45940800000,8414925.31970000000
622,Pavaiai,111.32700000000,526611.71132100000,8414935.00480000000
623,Pavaiai,156.68000000000,526578.44142600000,8414936.46464000000
624,Pavaiai,169.87200000000,526071.87630000000,8414943.40342000000
626,Pavaiai,34.26300000000,526139.99749500000,8414958.21733000000
628,Pavaiai,58.03600000000,527229.24918900000,8414959.76896000000
630,Pavaiai,101.79800000000,526697.77362900000,8414967.04133000000
631,Pavaiai,160.37800000000,526615.83414100000,8414971.96440000000
634,Pavaiai,126.08500000000,526749.86550700000,8414984.41351000000
638,Pavaiai,122.83400000000,526826.63255100000,8414998.00923000000
639,Pavaiai,72.66500000000,526795.25898000000,8415003.88660000000
642,Pavaiai,21.43500000000,526795.89447300000,8415019.97596000000
643,Pavaiai,290.53200000000,526502.77733100000,8415011.97135000000
645,Pavaiai,58.16000000000,526486.04621000000,8415027.66921000000
647,Pavaiai,290.83800000000,526585.06481800000,8415025.75087000000
648,Pavaiai,64.70700000000,525907.08084700000,8415037.58570000000
650,Pavaiai,248.80200000000,526342.23637900000,8415036.47186000000
651,Pavaiai,204.42700000000,526915.84909800000,8415036.41237000000
652,Pavaiai,227.48600000000,527236.00339400000,8415037.05020000000
654,Pavaiai,43.28800000000,525947.85230300000,8415063.41964000000
657,Pavaiai,144.77100000000,527232.54131000000,8415060.44587000000
658,Pavaiai,77.15000000000,525915.03509100000,8415069.41726000000
661,Pavaiai,90.22800000000,527211.22897800000,8415074.10184000000
662,Pavaiai,78.69900000000,527052.47506900000,8415074.82139000000
663,Pavaiai,159.99500000000,526820.55337900000,8415074.61682000000
664,Pavaiai,125.13000000000,527408.22077700000,8415081.28320000000
665,Pavaiai,196.96500000000,526419.17550400000,8415080.13173000000
666,Pavaiai,202.83000000000,525898.06795900000,8415081.52422000000
668,Pavaiai,94.92400000000,527192.29888300000,8415090.21168000000
669,Pavaiai,160.45500000000,526313.45146200000,8415088.84652000000
670,Pavaiai,147.20400000000,525950.10763600000,8415093.69816000000
671,Pavaiai,21.40700000000,527125.92903800000,8415099.18107000000
672,Pavaiai,170.36300000000,526282.33144700000,8415094.91069000000
674,Pavaiai,130.96600000000,527081.33752300000,8415096.35575000000
675,Pavaiai,42.64500000000,527364.00020800000,8415106.22444000000
676,Pavaiai,209.80900000000,526371.55648300000,8415104.61979000000
678,Pavaiai,53.59000000000,527351.29511300000,8415112.61107000000
679,Pavaiai,13.66900000000,527602.66763900000,8415116.12173000000
680,Pavaiai,16.85200000000,527332.99971200000,8415118.63426000000
681,Pavaiai,157.78600000000,526682.65559800000,8415112.65065000000
682,Pavaiai,253.41200000000,526801.30710200000,8415114.92928000000
683,Pavaiai,156.33700000000,526527.15006600000,8415116.58859000000
684,Pavaiai,235.95600000000,526430.01944000000,8415120.53487000000
685,Pavaiai,24.61400000000,527329.71172900000,8415129.38455000000
686,Pavaiai,21.74000000000,527313.20298300000,8415129.92849000000
687,Pavaiai,63.59800000000,527344.23779300000,8415129.30442000000
688,Pavaiai,129.40500000000,526840.12833100000,8415128.40702000000
689,Pavaiai,288.66600000000,526335.69899700000,8415125.96759000000
691,Pavaiai,86.41400000000,527323.98646200000,8415134.44799000000
692,Pavaiai,14.10700000000,527300.70185300000,8415139.34522000000
693,Pavaiai,89.64000000000,526888.44133900000,8415136.77766000000
694,Pavaiai,268.99800000000,526700.78288800000,8415134.00689000000
695,Pavaiai,65.13500000000,526434.51784800000,8415140.56490000000
696,Pavaiai,59.15100000000,526315.00389800000,8415141.74732000000
697,Pavaiai,175.28000000000,526641.21296100000,8415140.92293000000
698,Pavaiai,36.96900000000,526689.73487200000,8415147.21974000000
699,Pavaiai,96.42600000000,526335.61638200000,8415145.37612000000
700,Pavaiai,189.95300000000,526834.87603400000,8415146.87955000000
701,Pavaiai,61.24700000000,526320.61278600000,8415152.05668000000
702,Pavaiai,162.05400000000,526389.47589900000,8415148.78094000000
703,Pavaiai,163.08200000000,527295.45228200000,8415151.19879000000
704,Pavaiai,34.77800000000,527281.68643100000,8415158.44631000000
705,Pavaiai,218.65300000000,526714.45832600000,8415152.03787000000
706,Pavaiai,100.50300000000,527253.71025100000,8415158.31834000000
707,Pavaiai,67.61300000000,526989.44576000000,8415158.75609000000
708,Pavaiai,173.18500000000,526693.97324800000,8415159.30308000000
709,Pavaiai,53.76100000000,527236.68522900000,8415166.07816000000
710,Pavaiai,145.32500000000,526653.22584500000,8415163.45039000000
711,Pavaiai,14.89400000000,527100.23154200000,8415169.97635000000
712,Pavaiai,20.27200000000,527254.66412600000,8415176.19948000000
713,Pavaiai,215.20000000000,527269.45296700000,8415168.71362000000
714,Pavaiai,155.15500000000,526586.09303500000,8415173.31073000000
717,Pavaiai,76.65300000000,527093.69607400000,8415180.34465000000
718,Pavaiai,289.50200000000,526733.83137600000,8415175.56815000000
719,Pavaiai,115.36600000000,527021.25498700000,8415180.93569000000
720,Pavaiai,11.59400000000,527031.75098500000,8415186.77371000000
721,Pavaiai,248.57200000000,526661.38417300000,8415178.91229000000
722,Pavaiai,257.94700000000,526900.91174000000,8415178.16063000000
723,Pavaiai,134.00500000000,526982.15089400000,8415186.30568000000
724,Pavaiai,147.15800000000,525860.37478200000,8415188.43704000000
725,Pavaiai,194.56600000000,526929.65778200000,8415186.50135000000
726,Pavaiai,128.97400000000,526304.70403500000,8415190.56058000000
727,Pavaiai,211.90800000000,526707.22746900000,8415188.88544000000
728,Pavaiai,10.98400000000,527275.60658800000,8415199.31956000000
729,Pavaiai,27.06000000000,526694.07451500000,8415199.03578000000
730,Pavaiai,9.95700000000,527059.98516100000,8415201.00300000000
732,Pavaiai,67.60400000000,527037.88412500000,8415199.97080000000
733,Pavaiai,11.29600000000,527013.41295800000,8415205.39646000000
735,Pavaiai,225.09400000000,526919.28196500000,8415199.85743000000
736,Pavaiai,8.87800000000,527292.59949300000,8415211.24665000000
738,Pavaiai,42.41900000000,526726.23753200000,8415209.98697000000
739,Pavaiai,9.39600000000,527020.70469600000,8415212.98056000000
740,Pavaiai,13.26300000000,526637.47614400000,8415215.18703000000
741,Pavaiai,59.72000000000,527034.28026800000,8415213.41614000000
742,Pavaiai,146.73400000000,526778.20968400000,8415212.86467000000
743,Pavaiai,198.79500000000,526742.04094900000,8415210.73490000000
744,Pavaiai,0.01100000000,526991.79215500000,8415220.13718000000
745,Pavaiai,41.30000000000,527281.03698600000,8415218.01693000000
746,Pavaiai,159.32100000000,527609.29395300000,8415215.31061000000
747,Pavaiai,259.29400000000,527000.58763800000,8415214.57669000000
748,Pavaiai,206.72300000000,526692.05051200000,8415217.17120000000
749,Pavaiai,74.81500000000,526764.79894500000,8415222.24526000000
750,Pavaiai,194.64200000000,526907.91173800000,8415220.55501000000
751,Pavaiai,34.50200000000,527162.19385100000,8415230.99013000000
752,Pavaiai,258.63200000000,526794.23270400000,8415225.45128000000
753,Pavaiai,230.58100000000,526425.15745400000,8415226.76454000000
754,Pavaiai,148.18200000000,526626.79068200000,8415228.91500000000
755,Pavaiai,42.00500000000,526849.35681200000,8415233.33935000000
756,Pavaiai,162.30000000000,527044.16277000000,8415228.91024000000
757,Pavaiai,21.14200000000,527166.58703800000,8415241.02302000000
758,Pavaiai,45.79500000000,527631.51691200000,8415241.12617000000
759,Pavaiai,286.14900000000,526754.37724700000,8415240.05168000000
760,Pavaiai,79.85700000000,527161.24389500000,8415247.96903000000
761,Pavaiai,85.90700000000,526933.84177900000,8415249.65649000000
762,Pavaiai,192.01200000000,526407.24301400000,8415246.69055000000
763,Pavaiai,127.62000000000,527075.57649600000,8415247.05607000000
764,Pavaiai,105.41000000000,527274.64561800000,8415251.15327000000
765,Pavaiai,27.94100000000,527048.70745200000,8415257.81644000000
766,Pavaiai,274.79200000000,526772.52326600000,8415254.36091000000
767,Pavaiai,26.94900000000,526733.25481000000,8415268.72359000000
768,Pavaiai,199.82400000000,526830.07360900000,8415259.81452000000
769,Pavaiai,145.90400000000,527622.46013100000,8415262.03520000000
772,Pavaiai,110.02600000000,527285.67548300000,8415264.37708000000
773,Pavaiai,128.99800000000,527608.05917700000,8415265.33039000000
775,Pavaiai,25.50600000000,527094.21326200000,8415274.89267000000
776,Pavaiai,70.24100000000,526695.95114100000,8415272.91907000000
777,Pavaiai,24.72100000000,527048.62378700000,8415277.80888000000
